mri_subjects,subjects
001,101
002,201
003,102
004,202
005,103
006,203
007,104
008,204
009,105
010,205
011,106
012,206
013,107
014,207
015,108
016,208
017,109
018,209
019,110
020,210
021,111
022,211
023,112
024,212
025,113
026,213
027,114
028,214
029,115
030,215
031,116
032,216
033,117
,217
034,118
035,218
