	letter	color	congruent
0	1	1	1
1	1	1	1
2	1	1	1
3	2	2	1
4	2	2	1
5	2	2	1
6	3	3	1
7	3	3	1
8	3	3	1
9	4	4	1
10	4	4	1
11	4	4	1
12	1	2	0
13	1	3	0
14	1	4	0
15	2	1	0
16	2	3	0
17	2	4	0
18	3	1	0
19	3	2	0
20	3	4	0
21	4	1	0
22	4	2	0
23	4	3	0
